uname,cname,ucas,duration,qualification,url,entry
University of St Andrews,Comparative Literature and Greek,Q291,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Hebrew,Q292,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and International Relations,QL22,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Italian,QRF3,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Italian (year abroad),QRG3,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Italian-Russian,QR2J,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Italian-Russian (year abroad),QRJ7,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Italian-Spanish,QRFL,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Italian-Spanish (year abroad),RQ23,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Latin,Q293,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Management,QN22,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Mediaeval History,QV21,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Modern History,QVF1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Persian,Q2T6,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Philosophy,QV25,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Russian,RQ27,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Russian (year abroad),RQ72,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Russian-Spanish,RQ24,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Russian-Spanish (year abroad),RQ42,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Social Anthropology,QL26,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Spanish,RQF4,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Comparative Literature and Spanish (year abroad),RQ4F,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Computer Science and Economics,GL41,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Computer Science and Management,GNK2,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Computer Science and Management Science,GN42,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Computer Science and Mathematics,GG14,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Computer Science and Philosophy,GV46,4 Years,BSc (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Computer Science and Physics,GF43,4 Years,BSc (Hons),,AAA Typical offerAAAA Typical offer
University of St Andrews,Computer Science and Psychology,CG84,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Computer Science and Statistics,GG34,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Ecology & Conservation,CD14,4 Years,BSc (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Economics and English,LQ13,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Film Studies,LP13,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Geography,LL17,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Geography,2A72,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and German,LR12,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and German (year abroad),LRC2,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and International Relations,LL12,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Italian,LR13,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Italian (year abroad),LRC3,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Management,LNC2,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Management,NL21,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Management Science,LN12,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Mathematics,GLC1,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Mathematics,GL11,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Mediaeval History,LVC1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Middle East Studies,TL61,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Modern History,LV11,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Persian,L1T6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Philosophy,LV15,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Psychology,CL81,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Psychology,LC18,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Russian,LR17,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Russian (year abroad),LRC7,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Social Anthropology,LL16,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Spanish,LR14,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Spanish (year abroad),LRC4,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Statistics,GL31,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics and Statistics,GLH1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics with German,L1R2,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics with German (year abroad),L1RF,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics with Russian,L1RT,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics with Russian (year abroad),L1RR,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics with Social Anthropology,L1L6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics with Spanish,L1RK,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Economics with Spanish (year abroad),L1RL,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Film Studies,PQ33,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and French,QR31,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and French (year abroad),QRH1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and German,QR32,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and German (year abroad),QRH2,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Greek,QQ37,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Hebrew,QQ34,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Italian,QR33,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Italian (year abroad),RQ33,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Latin,QQ36,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Management,QN32,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Mathematics,Q3G1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Mediaeval History,QVH1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Middle East Studies,QT36,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Modern History,QV31,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Persian,QT25,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Philosophy,QV35,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Psychology,CQ83,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Russian,QR37,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Russian (year abroad),QRH7,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Scottish History,QVH2,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Social Anthropology,QL36,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Spanish,QR34,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Spanish (year abroad),QRH4,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,English and Theological Studies,QV36,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Film Studies and French,PR31,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and French (year abroad),PR3C,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Geography,LP73,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Film Studies and German,PR32,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and German (year abroad),PR3F,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and International Relations,LP23,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Italian,PR33,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Italian (year abroad),PR3H,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Modern History,PV31,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Philosophy,PV35,4 Years,MA (Hons),,AAB Typical offerAABB Typical offer
University of St Andrews,Film Studies and Psychology,CP83,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Russian,PR37,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Russian (year abroad),PRH7,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Scottish History,PV32,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Social Anthropology,PL36,4 Years,MA (Hons),,AAB Typical offerAABB Typical offer
University of St Andrews,Film Studies and Spanish,PR34,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Spanish (year abroad),PR3K,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Film Studies and Theological Studies,PV36,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Geography,LR71,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Geography (year abroad),LRR1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and German,RR12,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and German (year abroad),RRC2,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and German and Italian,RR21,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and German and Italian (year abroad),RR2C,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and German and Persian,8R11,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and German and Persian (year abroad),8R10,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and German and Russian,RR2D,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and German and Russian (year abroad),RRF1,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and German and Spanish,RRG1,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and German and Spanish (year abroad),RRFC,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Greek,QR71,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Greek (year abroad),RQ17,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Hebrew,QR41,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Hebrew (year abroad),QR91,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and International Relations,LR21,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and International Relations (year abroad),LRF1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Italian,RR13,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Italian (year abroad),RR31,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Italian and Persian,8R12,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Italian and Persian (year abroad),8R13,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Italian and Russian,RRJ1,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Italian and Russian (year abroad),RR3C,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Italian and Spanish,RR3D,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Italian and Spanish (year abroad),RRH1,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Latin,QR61,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Latin (year abroad),QRP1,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Management,NR21,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Management (year abroad),NRF1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Mediaeval History,RVC1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Mediaeval History (year abroad),RVCC,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Modern History,RV11,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Modern History (year abroad),RVCD,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Persian,R2T7,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Persian and Russian,8R16,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Persian and Russian (year abroad),8R14,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Persian and Spanish,8R15,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Persian and Spanish (year abroad),8R17,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Philosophy,RV15,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Philosophy (year abroad),RVC5,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Psychology,CR81,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Psychology (year abroad),CR8C,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Russian,RR17,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Russian (year abroad),RRC7,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Russian and Spanish,RR71,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Russian and Spanish (year abroad),RRR1,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Social Anthropology,LR61,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Social Anthropology (year abroad),LRP1,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Spanish,RR14,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Spanish (year abroad),RRC4,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,French and Theological Studies,VR61,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,French and Theological Studies (year abroad),VRP1,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,General Degree (Arts),Y001,3 Years,MA (Gen),,
University of St Andrews,General Degree (Sciences),CFG0,3 Years,BSc (Gen),,
University of St Andrews,Geography and Hebrew,LQ74,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and International Relations,LL72,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Italian,LR73,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Italian (year abroad),LRR3,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Management,FNV2,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Management,NL27,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Mathematics,GF18,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Mediaeval History,LVR1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Middle East Studies,TL67,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Modern History,LV71,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Philosophy,LV75,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Psychology,CL87,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Scottish History,LVR2,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Social Anthropology,LL67,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Spanish,LR74,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Spanish (year abroad),LRR4,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Statistics,FG83,4 Years,BSc (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography and Theological Studies,LV76,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography with Persian,8810,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography with Social Anthropology,L7L6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography with Spanish,L7R4,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Geography with Spanish (year abroad),L7RK,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and International Relations,LR22,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and International Relations (year abroad),LRF2,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Italian,RR23,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Italian (year abroad),RR32,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Italian and Persian,8RT4,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Italian and Persian (year abroad),9I35,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Italian and Russian,RRGJ,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Italian and Russian (year abroad),RRH2,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Italian and Spanish,RRJ2,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Italian and Spanish (year abroad),RR3F,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Management,NR22,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Management (year abroad),NRF2,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Mathematics,R2G1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Mathematics (year abroad),GR21,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Mediaeval History,RV2C,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Mediaeval History (year abroad),RVFC,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Middle East Studies,TRP2,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Middle East Studies (year abroad),TR62,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Modern History,RV21,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Modern History (year abroad),RVGC,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Persian,R2T6,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Persian and Russian,9200,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Persian and Russian (year abroad),9TR8,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Persian and Spanish,0V55,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Persian and Spanish (year abroad),0J74,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Philosophy,RV25,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Philosophy (year abroad),RVF5,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Psychology,CR82,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Psychology (year abroad),CR8F,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Russian,RR27,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Russian (year abroad),RRF7,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Russian and Spanish,RR72,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Russian and Spanish (year abroad),RRR2,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Social Anthropology,LR62,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Social Anthropology (year abroad),RL26,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Spanish,RR24,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Spanish (year abroad),RRF4,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,German and Theological Studies,RVG6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,German and Theological Studies (year abroad),RVF6,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Greek and Hebrew,QQ74,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Greek and Modern History,Q7V1,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Greek and Persian,QT70,4 Years,MArts (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Greek and Philosophy,QV75,4 Years,MA (Hons),,AAB Typical offerAABB Typical offer
University of St Andrews,Greek and Social Anthropology,Q7L6,4 Years,MA (Hons),,AAB Typical offerAABB Typical offer
University of St Andrews,Greek and Spanish,QR74,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Greek and Spanish (year abroad),Q7R4,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Hebrew and Mathematics,GQ14,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Hebrew and Middle East Studies,TQ64,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Italian,LR23,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Italian (year abroad),LRF3,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Management,LN22,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Mathematics,LG21,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Mediaeval History,LV21,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Middle East Studies,TL62,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Modern History,VL12,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Persian,L2T6,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Philosophy,LV25,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Psychology,CL82,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Russian,LR27,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Russian (year abroad),LRF7,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Scottish History,LVF2,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Social Anthropology,LL62,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Spanish,LR24,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Spanish (year abroad),LRF4,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations and Theological Studies,LV26,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,International Relations with Persian,82L9,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Latin,QR63,4 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Latin (year abroad),RQ36,5 Years,MA (Hons),,AAB Typical offerAAAB Typical offer
University of St Andrews,Italian and Management,NR23,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Management (year abroad),NRF3,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Mathematics,GR13,4 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
University of St Andrews,Italian and Mathematics (year abroad),RG31,5 Years,MA (Hons),,AAA Typical offerAAAB Typical offer
